"Last updated: August 5, 2026",,,,,,,,,
Moniker,,Total points earned,,Perfection bonus - completing all tasks perfectly this period (so far),Unjailed bonus - remain unjailed for the entire period,Jul 21 - Sign within 5 blocks after the v27.6.0-rc0 upgrade,Jul 28 - Store a wasm contract,,Provider uptime - must be >0.8 to qualify for this period
Easy 2 Stake,cosmosvaloper1aaf5wukr22qcl2cpk9ma9m4cwpq94ck4qedejr,0,,0,0,0,0,,91%
ECO Stake 🌱,cosmosvaloper10feldk72g4fsffku44asumf4lqsr6g5y822rzk,5,,2,1,1,1,,100%
Endorphine Stake,cosmosvaloper1kdrf5h3wcym4p7z2ryc36xx484vvqzgm4gc4lt,2,,0,1,0,1,,99%
Enigma,cosmosvaloper17xqgafe6jqqqcuj3tms93z3ktjpcxf0lypkdz5,0,,0,0,0,0,,37%
EthicalNode,cosmosvaloper17x0wx0t6kk9tmu432avdrwt0pd2nwhdwnwrkzh,5,,2,1,1,1,,100%
Everstake,cosmosvaloper1dxy03e76tpxvw2rgyqvfaksswrpmnjmjualxex,2,,0,1,1,0,,100%
Expedition,cosmosvaloper1n2qmvft76ch8smsfj6me96nd5843m4vmpdvpym,1,,0,1,0,0,,100%
GATA HUB,cosmosvaloper18rw0prhskw38kt99ypae4ka46k9js58u48un4z,2,,0,1,1,0,,100%
Golden Ratio Staking,cosmosvaloper18unesph0xdwgmpgmehr7kmpjykdnkg53s47ugv,2,,0,1,1,0,,100%
HashQuark,cosmosvaloper1lea07zkx9p8ns9xj7d47vm65fkf9zvs76fgsfc,0,,0,0,0,0,,30%
Helios Stake,cosmosvaloper1lgh4085nvlhrkxewk354c9u8mj0qxx7ktrh759,5,,2,1,1,1,,100%
High Stakes,cosmosvaloper1w3mu723wf4sf2pmn8y847gd32ncp42sp9z8f9n,5,,2,1,1,1,,100%
Huginn,cosmosvaloper1v89yxr0dn4kdgg4e8f9zmlnmykmvaruj5e00wa,5,,2,1,1,1,,100%
IcyCRO.org,cosmosvaloper1nna7k5lywn99cd63elcfqm6p8c5c4qcudpfv98,5,,2,1,1,1,,100%
Inter Blockchain Services,cosmosvaloper1pdkm9plc2xv3n2yceptr82v6a5k5t99mdqakyk,5,,2,1,1,1,,100%
Interstellar Lounge,cosmosvaloper107r5zuvqd03qtfh4kzkyhqh8pxv02eeywn48gt,5,,2,1,1,1,,100%
Irisnet,cosmosvaloper192xdyxer5hvtrrredragyup2gejv73zt84ft7z,2,,0,1,0,1,,100%
ITRocket,cosmosvaloper169pd3qa56n5xryvtchtkhy7uw8hc2amqg9e5kd,5,,2,1,1,1,,100%
JohnWiard,cosmosvaloper1j7jt0f44z85fnme4nn85g3djmtyqz9c5y39v5e,0,,0,0,0,0,,32%
KalpaTech,cosmosvaloper18zqheq54mahrnjul4tykumuhsj5pms7v7cr944,5,,2,1,1,1,,100%
Keplr,cosmosvaloper1d9lhf8hdta098h4xhfjt3zp639juc7w9ww4ct5,5,,2,1,1,1,,100%
kjnodes.com 🦄,cosmosvaloper14upg75tdmjn8e8868w4hfv6psgehes2erz35wy,5,,2,1,1,1,,100%
Kleomedes,cosmosvaloper1rnm9h4v7dxc3y4akc7cupg2h2n0nh7tgypf6el,5,,2,1,1,1,,99%
Lavender.Five Nodes,cosmosvaloper154k3wdzghypfm9575r0h3ztwnfau9cwmgznu9r,1,,0,0,1,0,,75%
LuckyStar,cosmosvaloper17m2y5cesjktflpgv4022dcllntuhuyeyvqhv89,5,,2,1,1,1,,99%
M256,cosmosvaloper103cfurgdy224qqefgatrsfqvl0hd78ghq52y9s,5,,2,1,1,1,,100%
Meria,cosmosvaloper1mgnjytn7qs0xtfv6fzwr3vhetw45yrethrw2th,2,,0,1,0,1,,100%
Nansen | Stake to Stack Points,cosmosvaloper1lemlsqkpx7u293wjpa92lqerdkke7wlfh7ly80,5,,2,1,1,1,,100%
navs,cosmosvaloper1v66ukpjq4n9r2axls3cl2hrv9k8ugum8qsj5y7,5,,2,1,1,1,,99%
NO FEE | Atlas Staking (Autocompound Rewards),cosmosvaloper12w92jv3hf8c767tyd7plfdtxsnuslxp6zrx9uw,5,,2,1,1,1,,99%
node101,cosmosvaloper180nvp7928mgrwkeek25v923weacnzj5dqdxqm0,5,,2,1,1,1,,100%
Node39,cosmosvaloper17k8gff7gqufehasyx3zmxarppv7z26y3y6s2mm,0,,0,0,0,0,,50%
NodesHub,cosmosvaloper1my0tw89w0dmuknp0y4dqvyuflua2rr0mmg77zc,5,,2,1,1,1,,66%
NodeStake,cosmosvaloper1etx55kw7tkmnjqz0k0mups4ewxlr324tspp6j4,5,,2,1,1,1,,100%
Nodiums,cosmosvaloper1nh0jhpwwn4lhpxsfxyh89f98rarn5d5kly3xk5,2,,0,1,0,1,,12%
Oldcat - airdrop DHK every month,cosmosvaloper1k6k63fxyxdz4lvwnver2r2t5wtdsrw9avtz3jr,1,,0,0,0,1,,94%
OwlStake,cosmosvaloper16cfk3n695ufqn2cdmrx6jucwytknk99m962nly,5,,2,1,1,1,,100%
P2P.ORG - P2P Validator,cosmosvaloper1hspwflagmhdgn60ack6zz4msqhfsuc09ujqcw2,1,,0,1,0,0,,100%
papadritta,cosmosvaloper19lqvqs9sjx25n9wkxskw3a7n0fxp38esa6fz2g,0,,0,0,0,0,,0%
polkachu.com,cosmosvaloper1jt9w26mpxxjsk63mvd4m2ynj0af09cslx42n9z,5,,2,1,1,1,,100%
POSITIVA Ultra,cosmosvaloper12h702n0hdf9da6nx7a33dl4du94msam05jljkr,5,,2,1,1,1,,100%
POSTHUMAN 🧬 StakeDrop,cosmosvaloper1qp4y2esacc2jmepxcqlw440p6xas8j6t9g438v,2,,0,1,1,0,,100%
PRO Delegators,cosmosvaloper12a5wjalw23ltd8ls5rv0lyxcvvmvqptg5n7jv7,5,,2,1,1,1,,100%
pro-nodes75,cosmosvaloper1xxu5ksmhvryyywg0hntrz9d0ljwmtr8shtewtu,5,,2,1,1,1,,100%
Provalidator,cosmosvaloper15x2ml0qepktnd6egk4l0rtl0z8fpfxktq52qy4,5,,2,1,1,1,,100%
Quasar,cosmosvaloper1gx9h7x9daqsqmhcqlzhvczxcqz96q5c83ckg24,5,,2,1,1,1,,100%
S16 Research Ventures,cosmosvaloper1kd55zseds8daclvr4xu89pyu8mzs7dksujk54u,4,,2,0,1,1,,92%
ShapeShift DAO,cosmosvaloper1zv7frmamwwsf7auxhtlzrm9ntvwlxykc52zx0d,2,,0,1,1,0,,100%
Silk Nodes,cosmosvaloper1geg9ujtstt5wjt7z7m58cze43y3d253wy3m2qs,5,,2,1,1,1,,100%
Simply Staking,cosmosvaloper1mxves3jchrjertqjlrgypzlfwrd4v626kepxad,5,,2,1,1,1,,100%
Smart Stake 📈📊,cosmosvaloper19wdk895cl2kc3xhxn5nlhwz7l8f62vfvzcruzw,5,,2,1,1,1,,100%
Snow Fall,cosmosvaloper1y3pjm65prcek6gn7n0k488r9f594ednuxuw25q,0,,0,0,0,0,,67%
Sr20de,cosmosvaloper18r8lfft7z0nawdml4mk0d32ksglr8q626jre39,5,,2,1,1,1,,98%
stake.systems,cosmosvaloper1v5c5sxm49054uwygjzxgcag8rnw3y57fhqft2g,5,,2,1,1,1,,100%
Stake&Relax 🦥,cosmosvaloper1frdpmsqpqazm5a2y52uwasdt5vr9pntemu8as3,5,,2,1,1,1,,99%
Stakecito,cosmosvaloper1w5rrmn5n7lzknmam2hy7n83k757qceplylwvvg,5,,2,1,1,1,,100%
Stakeflow,cosmosvaloper1sax3axe0qmq4he0m69detecx2afcxq35hhdet4,5,,2,1,1,1,,100%
Stakely,cosmosvaloper1rcqv588cxu2pu6ty7u434vgs5x5x87h7ndxa74,5,,2,1,1,1,,100%
TerraBitcoin Club,cosmosvaloper1lrhjxmez8s28pmx2tfyga7ytzrrx7n3kf8darw,5,,2,1,1,1,,100%
Tessellated,cosmosvaloper1j5astlv52d5hvepxlfq474e5e7m97esq8h7alg,5,,2,1,1,1,,100%
The_Cybernetics,cosmosvaloper156e4czvzwy093tk43glccjqgn45ltp93gney4n,5,,2,1,1,1,,100%
TTT VN,cosmosvaloper1sz388faaf2eg749vrp8yhdaxp9dl4y8n28f880,0,,0,0,0,0,,0%
Ubik Capital,cosmosvaloper1t290ftj7mrfl7h60xuc97jhdy9ywrp9dufvhr6,2,,0,1,1,0,,100%
Unity Nodes,cosmosvaloper19n3ng7c6d7kk4rmnh65dgz9lqkrmykql7np9gz,5,,2,1,1,1,,100%
VALIDARIOS,cosmosvaloper1hx8hp7ecxue8chjsdqserc3s6sqmz85z0mztxk,2,,0,1,0,1,,100%
vido.info,cosmosvaloper1twkzftm3l7wu6seds6jllpzf9fsamh0gwnrv28,2,,0,1,1,0,,100%
w3coins,cosmosvaloper1pjt45r8280prs5td4xc2fzuazdvp9c53qnqvy6,5,,2,1,1,1,,100%
WeStaking,cosmosvaloper1nsa0a6kl9z76jrlkvuf0k0ze4l5aj6eykpenk2,5,,2,1,1,1,,100%
WhisperNode,cosmosvaloper1txec9pv5s2htrvf66fwfrkp5mj8ln9tu2g834k,0,,0,0,0,0,,0%
Witval,cosmosvaloper14d5n3pvj07unwpt56aa00449pput03ecsmsa5x,5,,2,1,1,1,,100%
Ztake.org,cosmosvaloper1hw37qwsmx86umnurjw6gvqpl0n2esqnzse7c49,5,,2,1,1,1,,100%
